Patient ID,ADDRESS,CITY,STATE,ZIP CODE
1,1010 East 178Th St,BRONX,NY,10460
2,104 Tapscott St,BROOKLYN,NY,11212
3,1162 Washington Ave,BRONX,NY,10456
4,131 Saint Nicholas Ave,NEW YORK,NY,10026
5,1471 Watson Ave,BRONX,NY,10472
6,154 West 84Th St,NEW YORK,NY,10024
7,303 Vernon Ave,BROOKLYN,NY,11206
8,45 Allen St,NEW YORK,NY,10002
9,830 Amsterdam Ave,NEW YORK,NY,10025
10,745 East 152Nd St,BRONX,NY,10455
11,700 Westchester Ave,BRONX,NY,10455
12,720 Westchester Ave,BRONX,NY,10455
13,721 Tinton Ave,BRONX,NY,10455
14,710 Tinton Ave,BRONX,NY,10455
15,680 Tinton Ave,BRONX,NY,10455
16,815 East 152Nd St,BRONX,NY,10455
17,180 Troy Ave,BROOKLYN,NY,11213
18,1191 Park Pl,BROOKLYN,NY,11213
19,205 Albany Ave,BROOKLYN,NY,11213
20,193 Albany Ave,BROOKLYN,NY,11213
21,1008 Saint Marks Ave,BROOKLYN,NY,11213
22,162 Troy Ave,BROOKLYN,NY,11213
23,1400 Bergen St,BROOKLYN,NY,11213
24,1414 Bergen St,BROOKLYN,NY,11213
25,1430 Bergen St,BROOKLYN,NY,11213
26,40 Amsterdam Ave,NEW YORK,NY,10023
27,50 Amsterdam Ave,NEW YORK,NY,10023
28,60 Amsterdam Ave,NEW YORK,NY,10023
29,70 Amsterdam Ave,NEW YORK,NY,10023
30,80 Amsterdam Ave,NEW YORK,NY,10023
31,90 Amsterdam Ave,NEW YORK,NY,10023
32,216 West 62Nd St,NEW YORK,NY,10023
33,217 West 62Nd St,NEW YORK,NY,10023
34,216 West 63Rd St,NEW YORK,NY,10023
35,217 West 63Rd St,NEW YORK,NY,10023
36,210 West 64Th St,NEW YORK,NY,10023
37,216 West 64Th St,NEW YORK,NY,10023
38,228 West 62Nd St,NEW YORK,NY,10023
39,229 West 62Nd St,NEW YORK,NY,10023
40,228 West 63Rd St,NEW YORK,NY,10023
41,242 West 62Nd St,NEW YORK,NY,10023
42,241 West 62Nd St,NEW YORK,NY,10023
43,242 West 63Rd St,NEW YORK,NY,10023
44,249 West 61St St,NEW YORK,NY,10023
45,250 West 61St Dr,NEW YORK,NY,10023
